,Year,zipcode,Total population,Unemployment_rate,Median household income
1112,2017,91330,3306.0,21.0,66127.75255733101
1113,2017,91331,105696.0,8.7,57353.0
1114,2017,91335,79687.0,6.4,55580.0
1115,2017,91340,35771.0,7.2,54703.0
1116,2017,91342,96177.0,5.8,68600.0
1117,2017,91343,65964.0,7.1,61692.0
1118,2017,91344,53453.0,6.3,86460.0
1119,2017,91345,19022.0,8.6,74193.0
1120,2017,91350,37149.0,6.0,103837.0
1121,2017,91351,32661.0,7.2,76706.0
1122,2017,91352,47934.0,6.9,52171.0
1123,2017,91356,30346.0,5.1,71654.0
1124,2017,91361,20826.0,5.6,116114.0
1125,2017,91364,27031.0,6.9,100323.0
1126,2017,91367,43370.0,6.7,84937.0
1127,2017,91384,29283.0,6.7,106431.0
1128,2017,91401,40995.0,7.4,51784.0
1129,2017,91402,71317.0,8.8,41669.0
1130,2017,91403,24677.0,9.3,89552.0
1131,2017,91405,54770.0,9.4,41283.0
1132,2017,91406,56200.0,7.4,51564.0
1133,2017,91411,25210.0,6.8,50332.0
1134,2017,91423,33641.0,6.8,82554.0
1135,2017,91436,14794.0,2.7,159965.0
1136,2017,91501,20892.0,9.7,64006.0
1137,2017,91502,11645.0,6.9,41784.0
1138,2017,91504,26558.0,7.4,73501.0
1139,2017,91505,30997.0,6.4,82630.0
1140,2017,91506,18245.0,7.3,72681.0
1141,2017,91601,38379.0,7.4,50832.0
1142,2017,91602,18944.0,9.8,78526.0
1143,2017,91604,30642.0,9.0,99745.0
1144,2017,91605,52386.0,7.9,43004.0
1145,2017,91606,44352.0,8.1,44773.0
1146,2017,91607,31383.0,9.2,60772.0
1147,2017,91702,61739.0,6.7,59104.0
1148,2017,91711,36933.0,4.3,97002.0
1149,2017,91723,20193.0,6.3,63270.0
1150,2017,91724,25755.0,8.1,82821.0
1151,2017,91731,30063.0,7.3,36344.0
1152,2017,91732,63557.0,6.5,48254.0
1153,2017,91741,26610.0,7.1,99474.0
1154,2017,91744,86982.0,8.0,63318.0
1155,2017,91748,47114.0,5.0,64983.0
1156,2017,91750,34017.0,6.6,83743.0
1157,2017,91754,33114.0,5.9,58056.0
1158,2017,91755,27942.0,6.6,49755.0
1159,2017,91767,49492.0,9.0,54157.0
1160,2017,91768,36122.0,10.8,50044.0
1161,2017,91773,34555.0,5.1,81020.0
1162,2017,91789,44115.0,5.9,95081.0
1163,2017,91790,45958.0,7.6,74965.0
1164,2017,91801,54928.0,5.7,53644.0
1165,2017,91803,30137.0,4.2,61424.0
1166,2017,93063,56457.0,4.8,86667.0
1167,2017,93510,7836.0,10.0,92727.0
1168,2017,93535,73728.0,8.5,42978.0
1169,2017,93536,71303.0,6.1,72634.0
1170,2017,93544,1099.0,3.0,50265.0
1171,2017,93550,75774.0,9.8,39279.0
1172,2017,93551,51896.0,8.0,87628.0
1173,2017,93552,41320.0,10.3,60612.0
1174,2017,93591,6809.0,17.6,44487.0
1175,2016,90001,57942.0,10.5,34323.0
1176,2016,90002,51826.0,12.4,32520.0
1177,2016,90003,70208.0,12.5,31878.0
1178,2016,90004,63095.0,8.3,43180.0
1179,2016,90005,39338.0,9.4,31485.0
1180,2016,90006,61230.0,10.2,31993.0
1181,2016,90007,41979.0,12.3,22485.0
1182,2016,90008,32060.0,10.5,36134.0
1183,2016,90011,104762.0,7.9,31684.0
1184,2016,90012,32543.0,6.7,32712.0
1185,2016,90013,11668.0,14.3,22058.0
1186,2016,90014,7191.0,11.3,23580.0
1187,2016,90015,19378.0,7.3,30463.0
1188,2016,90016,47079.0,9.4,41140.0
1189,2016,90017,25772.0,6.3,25143.0
1190,2016,90018,51639.0,11.1,35696.0
1191,2016,90019,68530.0,8.2,47518.0
1192,2016,90021,2954.0,14.7,12370.0
1193,2016,90022,67191.0,12.1,40650.0
1194,2016,90023,46611.0,9.3,37472.0
1195,2016,90024,49737.0,7.4,57210.0
1196,2016,90025,46520.0,6.0,72653.0
1197,2016,90026,67557.0,8.8,51568.0
1198,2016,90027,46043.0,9.6,52922.0
1199,2016,90028,31122.0,10.6,35729.0
1200,2016,90029,40242.0,9.7,35132.0
1201,2016,90031,38940.0,9.3,36801.0
1202,2016,90032,47285.0,11.5,45218.0
1203,2016,90033,49156.0,8.6,29499.0
1204,2016,90034,57443.0,6.2,60965.0
1205,2016,90035,30582.0,6.3,74667.0
1206,2016,90036,37931.0,6.3,71917.0
1207,2016,90037,61451.0,10.3,27129.0
1208,2016,90038,28155.0,9.3,35739.0
1209,2016,90039,28436.0,6.9,77361.0
1210,2016,90040,12812.0,8.8,41897.0
1211,2016,90041,28405.0,7.2,68457.0
1212,2016,90042,63109.0,9.2,51444.0
1213,2016,90043,44328.0,13.4,41449.0
1214,2016,90044,90155.0,10.7,30288.0
1215,2016,90045,41145.0,7.0,81058.0
1216,2016,90046,50923.0,7.5,61157.0
1217,2016,90047,48306.0,13.6,40913.0
1218,2016,90048,22722.0,6.7,83672.0
1219,2016,90049,35581.0,5.9,117007.0
1220,2016,90056,8118.0,13.5,74959.0
1221,2016,90057,48302.0,9.2,29332.0
1222,2016,90058,2674.0,16.4,15224.0
1223,2016,90059,46027.0,14.7,35061.0
1224,2016,90061,27203.0,11.3,36094.0
1225,2016,90062,33690.0,10.1,37293.0
1226,2016,90063,54142.0,11.2,41267.0
1227,2016,90064,27032.0,3.9,92626.0
1228,2016,90065,46965.0,8.1,54796.0
1229,2016,90066,59258.0,6.8,72004.0
1230,2016,90067,2355.0,3.5,120208.0
1231,2016,90068,21450.0,10.0,76485.0
1232,2016,90069,20435.0,7.4,82237.0
1233,2016,90073,915.0,32.8,66127.75255733101
1234,2016,90077,8912.0,5.3,178194.0
1235,2016,90089,3680.0,26.2,66127.75255733101
1236,2016,90094,8072.0,4.9,121087.0
1237,2016,90201,102786.0,10.0,38244.0
1238,2016,90210,20957.0,6.6,146250.0
1239,2016,90211,8129.0,7.0,73659.0
1240,2016,90212,12915.0,8.4,100183.0
1241,2016,90220,51271.0,11.7,50938.0
1242,2016,90221,53922.0,12.8,43304.0
1243,2016,90222,32195.0,11.9,37730.0
1244,2016,90230,32692.0,7.1,73469.0
1245,2016,90232,14810.0,5.0,80222.0
1246,2016,90240,26426.0,5.7,76748.0
1247,2016,90241,44815.0,6.1,61151.0
1248,2016,90245,16901.0,6.9,91623.0
1249,2016,90247,47706.0,8.9,44824.0
1250,2016,90248,10592.0,7.6,55368.0
1251,2016,90249,26795.0,8.2,53783.0
1252,2016,90250,96987.0,8.1,47076.0
1253,2016,90254,19726.0,4.1,121345.0
1254,2016,90255,75770.0,9.9,37108.0
1255,2016,90262,71197.0,9.4,43952.0
1256,2016,90265,18394.0,7.1,126227.0
1257,2016,90266,35573.0,4.8,144868.0
1258,2016,90270,27575.0,8.4,36717.0
1259,2016,90272,23151.0,5.5,168225.0
1260,2016,90274,25503.0,3.0,158673.0
1261,2016,90275,42545.0,3.9,120553.0
1262,2016,90277,35204.0,5.0,99358.0
1263,2016,90290,5974.0,12.0,104392.0
1264,2016,90291,27277.0,8.6,82467.0
1265,2016,90292,22482.0,5.8,100842.0
1266,2016,90293,12649.0,6.5,85561.0
1267,2016,90301,36429.0,12.3,40799.0
1268,2016,90302,31064.0,12.8,43494.0
1269,2016,90303,25134.0,11.5,40632.0
1270,2016,90304,27008.0,10.2,38374.0
1271,2016,90305,15777.0,10.0,66114.0
1272,2016,90401,7621.0,10.0,67022.0
1273,2016,90402,11410.0,8.4,140612.0
1274,2016,90403,24539.0,6.3,85870.0
1275,2016,90404,22201.0,10.3,73042.0
1276,2016,90405,28861.0,7.2,83034.0
1277,2016,90501,43405.0,7.8,62590.0
1278,2016,90502,17855.0,7.8,67225.0
1279,2016,90504,33609.0,8.0,75036.0
1280,2016,90505,37242.0,5.1,84450.0
1281,2016,90603,20325.0,6.7,92982.0
1282,2016,90605,41305.0,6.9,67019.0
1283,2016,90623,15886.0,5.7,83857.0
1284,2016,90638,49876.0,6.1,81013.0
1285,2016,90640,63461.0,7.4,47598.0
1286,2016,90650,106360.0,7.0,61050.0
1287,2016,90660,63684.0,7.8,57166.0
1288,2016,90670,16266.0,4.0,61071.0
1289,2016,90703,50442.0,6.1,94752.0
1290,2016,90704,3912.0,3.3,61905.0
1291,2016,90706,77687.0,7.1,50704.0
1292,2016,90710,27914.0,8.7,55176.0
1293,2016,90717,21658.0,8.0,59791.0
1294,2016,90720,22413.0,6.6,96290.0
1295,2016,90723,54941.0,7.7,46364.0
1296,2016,90731,61046.0,10.3,48697.0
1297,2016,90732,21763.0,8.6,86594.0
1298,2016,90740,24296.0,5.8,59875.0
1299,2016,90744,57432.0,7.9,42112.0
1300,2016,90745,57785.0,9.9,71813.0
1301,2016,90746,26584.0,9.9,80175.0
1302,2016,90755,11491.0,5.9,70357.0
1303,2016,90802,39873.0,7.3,45689.0
1304,2016,90803,31680.0,6.7,78406.0
1305,2016,90804,40751.0,8.9,46790.0
1306,2016,90805,95808.0,12.3,45878.0
1307,2016,90806,42312.0,8.8,47034.0
1308,2016,90807,33217.0,5.6,72401.0
1309,2016,90808,38637.0,4.4,97500.0
1310,2016,90810,37422.0,10.3,51271.0
1311,2016,90813,60997.0,10.9,31775.0
1312,2016,90814,18760.0,6.4,61093.0
1313,2016,90815,39822.0,5.8,79809.0
1314,2016,91001,37699.0,6.5,89906.0
1315,2016,91006,32106.0,5.2,90829.0
1316,2016,91010,26000.0,9.2,63090.0
1317,2016,91011,20679.0,3.5,158281.0
1318,2016,91016,41901.0,8.3,67868.0
1319,2016,91030,25905.0,5.7,84683.0
1320,2016,91040,19587.0,6.7,70841.0
1321,2016,91042,27164.0,8.7,51461.0
1322,2016,91101,20761.0,6.4,61473.0
1323,2016,91103,28124.0,6.4,62697.0
1324,2016,91104,38725.0,8.2,70208.0
1325,2016,91105,11728.0,5.6,107284.0
1326,2016,91106,24875.0,5.2,75160.0
1327,2016,91107,32027.0,6.3,84663.0
1328,2016,91201,23510.0,11.0,54603.0
1329,2016,91203,14051.0,9.9,48849.0
1330,2016,91204,17681.0,10.2,41586.0
1331,2016,91205,37664.0,11.1,38138.0
1332,2016,91206,34247.0,9.7,53911.0
1333,2016,91208,17180.0,4.4,111563.0
1334,2016,91214,30935.0,4.4,91255.0
1335,2016,91301,26007.0,4.9,115125.0
1336,2016,91302,25906.0,5.9,120288.0
1337,2016,91303,29668.0,6.4,48238.0
1338,2016,91304,52846.0,6.2,62690.0
1339,2016,91306,49043.0,7.9,62748.0
1340,2016,91307,26703.0,6.9,103161.0
1341,2016,91311,38479.0,5.5,80792.0
1342,2016,91316,29485.0,10.3,66128.0
1343,2016,91321,34664.0,8.4,62237.0
1344,2016,91324,29689.0,6.1,63368.0
1345,2016,91325,33558.0,6.6,60593.0
1346,2016,91326,36168.0,6.1,101656.0
1347,2016,91330,3328.0,25.1,66127.75255733101
1348,2016,91331,101536.0,10.8,53714.0
1349,2016,91335,80161.0,6.5,51263.0
1350,2016,91340,35681.0,7.8,55463.0
1351,2016,91342,95222.0,7.3,63895.0
1352,2016,91343,64323.0,8.3,58285.0
1353,2016,91344,53290.0,7.1,81335.0
1354,2016,91345,18763.0,9.8,65818.0
1355,2016,91350,37400.0,6.9,101695.0
1356,2016,91351,33247.0,7.8,70663.0
1357,2016,91352,47079.0,9.0,51047.0
1358,2016,91356,29728.0,6.2,68817.0
1359,2016,91361,20808.0,6.8,109966.0
1360,2016,91364,27607.0,6.5,96635.0
1361,2016,91367,42319.0,6.6,80751.0
1362,2016,91384,29676.0,7.0,102744.0
1363,2016,91401,41019.0,8.1,49153.0
1364,2016,91402,71765.0,10.5,39095.0
1365,2016,91403,24579.0,9.7,83241.0
1366,2016,91405,54356.0,9.9,39472.0
1367,2016,91406,55385.0,8.2,49764.0
1368,2016,91411,25290.0,9.7,47126.0
1369,2016,91423,34140.0,7.9,81753.0
1370,2016,91436,14353.0,5.2,137683.0
1371,2016,91501,20110.0,12.0,61048.0
1372,2016,91502,12080.0,9.1,40083.0
1373,2016,91504,26833.0,7.5,74006.0
1374,2016,91505,30985.0,7.7,80389.0
1375,2016,91506,18125.0,5.4,73661.0
1376,2016,91601,39318.0,8.6,50275.0
1377,2016,91602,18615.0,9.7,72417.0
1378,2016,91604,30386.0,10.0,94583.0
1379,2016,91605,55377.0,9.1,44913.0
1380,2016,91606,45040.0,9.3,42273.0
1381,2016,91607,31405.0,10.7,56096.0
1382,2016,91702,61968.0,7.2,59027.0
1383,2016,91711,36957.0,5.9,94509.0
1384,2016,91723,19258.0,7.3,60053.0
1385,2016,91724,26190.0,9.4,80797.0
1386,2016,91731,30179.0,9.4,34554.0
1387,2016,91732,62855.0,9.2,44421.0
1388,2016,91741,25780.0,8.0,88612.0
1389,2016,91744,86638.0,8.3,60784.0
1390,2016,91748,46565.0,5.1,61740.0
1391,2016,91750,34156.0,6.3,78375.0
1392,2016,91754,33514.0,6.6,58833.0
1393,2016,91755,27487.0,8.9,48350.0
1394,2016,91767,49483.0,10.1,52184.0
1395,2016,91768,36365.0,12.1,46964.0
1396,2016,91773,34222.0,6.8,78799.0
1397,2016,91789,43973.0,7.0,93231.0
1398,2016,91790,46374.0,8.9,72746.0
1399,2016,91801,55265.0,6.2,51867.0
1400,2016,91803,29502.0,4.8,57380.0
1401,2016,93063,56637.0,6.1,85666.0
1402,2016,93510,7594.0,10.4,91196.0
1403,2016,93535,73948.0,9.3,42266.0
1404,2016,93536,70969.0,7.4,71268.0
1405,2016,93544,1021.0,0.0,46200.0
1406,2016,93550,75624.0,12.1,36988.0
1407,2016,93551,51023.0,8.4,84000.0
1408,2016,93552,41128.0,11.1,56971.0
1409,2016,93591,6508.0,19.8,41080.0
1410,2015,90001,57227.0,10.8,33887.0
1411,2015,90002,50626.0,13.5,30413.0
1412,2015,90003,69502.0,13.2,30805.0
1413,2015,90004,64008.0,10.8,40612.0
1414,2015,90005,38979.0,9.3,31142.0
1415,2015,90006,61625.0,12.3,31521.0
1416,2015,90007,43426.0,13.4,22304.0
1417,2015,90008,31837.0,12.5,36564.0
1418,2015,90011,104058.0,9.2,30251.0
1419,2015,90012,30860.0,5.5,31576.0
1420,2015,90013,11299.0,15.8,19887.0
1421,2015,90014,7006.0,13.5,23642.0
1422,2015,90015,18767.0,9.8,29684.0
1423,2015,90016,47590.0,11.3,38330.0
1424,2015,90017,24336.0,7.6,22754.0
1425,2015,90018,49824.0,11.6,33864.0
1426,2015,90019,67553.0,9.7,46571.0
1427,2015,90021,2970.0,15.6,12813.0
1428,2015,90022,68136.0,12.6,37916.0
1429,2015,90023,46288.0,9.9,35736.0
1430,2015,90024,50693.0,8.5,57202.0
1431,2015,90025,46107.0,6.6,71183.0
1432,2015,90026,68520.0,11.7,47993.0
1433,2015,90027,46646.0,9.8,51595.0
1434,2015,90028,30380.0,11.1,33582.0
1435,2015,90029,40472.0,11.5,33912.0
1436,2015,90031,39422.0,11.1,34994.0
1437,2015,90032,47099.0,13.4,45457.0
1438,2015,90033,48277.0,11.8,27622.0
1439,2015,90034,58069.0,7.5,58004.0
1440,2015,90035,30852.0,8.0,73794.0
1441,2015,90036,37640.0,7.0,69894.0
1442,2015,90037,62872.0,12.8,27179.0
1443,2015,90038,28577.0,11.2,33800.0
1444,2015,90039,28149.0,7.5,70560.0
1445,2015,90040,12699.0,11.9,44964.0
1446,2015,90041,28796.0,7.7,63358.0
1447,2015,90042,62650.0,9.9,49630.0
1448,2015,90043,43129.0,14.5,38180.0
1449,2015,90044,88975.0,11.0,29206.0
1450,2015,90045,41922.0,6.9,75684.0
1451,2015,90046,51651.0,8.1,57941.0
1452,2015,90047,48678.0,16.3,39269.0
1453,2015,90048,22498.0,7.4,78940.0
1454,2015,90049,35427.0,6.2,115629.0
1455,2015,90056,8537.0,12.2,84099.0
1456,2015,90057,46509.0,10.4,27890.0
1457,2015,90058,2680.0,10.3,17018.0
1458,2015,90059,44648.0,16.2,32506.0
1459,2015,90061,28135.0,14.0,33731.0
1460,2015,90062,33353.0,11.2,34588.0
1461,2015,90063,53813.0,13.2,40006.0
1462,2015,90064,26384.0,5.2,87283.0
1463,2015,90065,46904.0,8.2,54078.0
1464,2015,90066,59124.0,8.1,68132.0
1465,2015,90067,2330.0,5.2,97891.0
1466,2015,90068,21233.0,9.7,73693.0
1467,2015,90069,20132.0,8.2,78979.0
1468,2015,90073,862.0,35.7,66127.75255733101
1469,2015,90077,8844.0,7.9,164281.0
1470,2015,90089,3334.0,13.7,66127.75255733101
1471,2015,90094,6858.0,8.4,104367.0
1472,2015,90201,102946.0,10.9,37254.0
1473,2015,90210,22052.0,5.9,145227.0
1474,2015,90211,7530.0,7.0,69638.0
1475,2015,90212,12577.0,9.9,92476.0
1476,2015,90220,50715.0,12.3,47882.0
1477,2015,90221,54236.0,14.3,41960.0
1478,2015,90222,31875.0,13.4,37881.0
1479,2015,90230,31978.0,8.3,74823.0
1480,2015,90232,15708.0,5.9,77004.0
1481,2015,90240,26655.0,5.2,76907.0
1482,2015,90241,43592.0,7.8,57372.0
1483,2015,90245,16929.0,6.5,85727.0
1484,2015,90247,48032.0,10.2,42926.0
1485,2015,90248,10166.0,8.2,53306.0
1486,2015,90249,26627.0,10.5,51181.0
1487,2015,90250,95939.0,8.3,46172.0
1488,2015,90254,19747.0,5.5,111187.0
1489,2015,90255,76180.0,11.4,35917.0
1490,2015,90262,71163.0,11.3,43231.0
1491,2015,90265,18258.0,8.7,123681.0
1492,2015,90266,35603.0,4.7,143527.0
1493,2015,90270,27700.0,8.1,35532.0
1494,2015,90272,23934.0,6.2,166021.0
1495,2015,90274,25778.0,3.3,157465.0
1496,2015,90275,42593.0,4.7,118790.0
1497,2015,90277,35178.0,5.5,100080.0
1498,2015,90290,6478.0,14.6,99505.0
1499,2015,90291,27167.0,8.5,80111.0
1500,2015,90292,21679.0,6.2,100507.0
1501,2015,90293,12458.0,6.7,82055.0
1502,2015,90301,36360.0,12.8,37424.0
1503,2015,90302,30482.0,13.4,41426.0
1504,2015,90303,26408.0,11.8,39671.0
1505,2015,90304,26854.0,10.4,36412.0
1506,2015,90305,15665.0,13.7,65633.0
1507,2015,90401,7297.0,10.3,62703.0
1508,2015,90402,11661.0,7.7,134638.0
1509,2015,90403,24416.0,5.8,78151.0
1510,2015,90404,22081.0,11.3,66623.0
1511,2015,90405,28915.0,8.7,77948.0
1512,2015,90501,43145.0,9.6,61536.0
1513,2015,90502,17585.0,8.4,64232.0
1514,2015,90504,33279.0,8.7,73380.0
1515,2015,90505,36904.0,4.7,86588.0
1516,2015,90603,20221.0,6.8,88862.0
1517,2015,90605,41643.0,7.3,65952.0
1518,2015,90623,15839.0,6.9,82182.0
1519,2015,90638,49819.0,7.0,78373.0
1520,2015,90640,63521.0,7.5,45898.0
1521,2015,90650,106659.0,8.3,59756.0
1522,2015,90660,63815.0,9.9,55758.0
1523,2015,90670,15998.0,5.1,54674.0
1524,2015,90703,50276.0,6.0,89720.0
1525,2015,90704,3906.0,5.7,60333.0
1526,2015,90706,77756.0,8.9,48823.0
1527,2015,90710,27457.0,9.9,52294.0
1528,2015,90717,21816.0,9.0,56103.0
1529,2015,90720,22029.0,6.3,95455.0
1530,2015,90723,55023.0,9.5,45792.0
1531,2015,90731,62028.0,11.3,50879.0
1532,2015,90732,21417.0,9.0,84679.0
1533,2015,90740,24330.0,5.3,54864.0
1534,2015,90744,57963.0,9.2,41569.0
1535,2015,90745,58186.0,11.0,71443.0
1536,2015,90746,26523.0,14.2,77260.0
1537,2015,90755,11440.0,7.8,65935.0
1538,2015,90802,39155.0,7.8,42829.0
1539,2015,90803,31709.0,8.5,75197.0
1540,2015,90804,41007.0,9.5,44877.0
1541,2015,90805,95127.0,13.6,44815.0
1542,2015,90806,42498.0,11.0,44144.0
1543,2015,90807,33763.0,7.5,72010.0
1544,2015,90808,39428.0,5.4,96360.0
1545,2015,90810,36936.0,11.6,49517.0
1546,2015,90813,60078.0,11.6,30936.0
1547,2015,90814,19264.0,7.4,55116.0
1548,2015,90815,40462.0,6.8,78137.0
1549,2015,91001,37163.0,8.1,86310.0
1550,2015,91006,31728.0,6.2,83986.0
1551,2015,91010,25840.0,9.1,60793.0
1552,2015,91011,20721.0,3.9,156933.0
1553,2015,91016,42090.0,9.3,70307.0
1554,2015,91030,25967.0,6.4,79089.0
1555,2015,91040,19969.0,8.3,71411.0
1556,2015,91042,27298.0,8.8,58020.0
1557,2015,91101,20936.0,7.6,61180.0
1558,2015,91103,27819.0,6.8,62037.0
1559,2015,91104,38976.0,8.9,71429.0
1560,2015,91105,11413.0,7.4,107209.0
1561,2015,91106,25243.0,6.4,74756.0
1562,2015,91107,31722.0,7.8,83904.0
1563,2015,91201,23092.0,12.0,49215.0
1564,2015,91203,13680.0,13.0,41400.0
1565,2015,91204,17053.0,9.9,42277.0
1566,2015,91205,38322.0,12.1,36971.0
1567,2015,91206,34038.0,11.2,52277.0
1568,2015,91208,17164.0,4.3,103860.0
1569,2015,91214,30965.0,4.3,87612.0
1570,2015,91301,26293.0,6.8,114417.0
1571,2015,91302,25431.0,6.9,114688.0
1572,2015,91303,29471.0,7.0,45793.0
1573,2015,91304,53853.0,7.8,61339.0
1574,2015,91306,49532.0,8.3,61529.0
1575,2015,91307,26219.0,7.2,100075.0
1576,2015,91311,38505.0,7.1,80593.0
1577,2015,91316,28837.0,10.2,61539.0
1578,2015,91321,34178.0,9.2,59549.0
1579,2015,91324,28497.0,7.8,61958.0
1580,2015,91325,33197.0,7.8,60774.0
1581,2015,91326,36921.0,5.4,101073.0
1582,2015,91330,3231.0,24.3,66127.75255733101
1583,2015,91331,102266.0,11.8,51986.0
1584,2015,91335,78230.0,7.3,51206.0
1585,2015,91340,35481.0,8.9,54182.0
1586,2015,91342,93466.0,8.6,60361.0
1587,2015,91343,64149.0,10.3,55956.0
1588,2015,91344,54566.0,8.2,79680.0
1589,2015,91345,18276.0,8.8,61728.0
1590,2015,91350,36520.0,7.6,100387.0
1591,2015,91351,33071.0,10.2,68197.0
1592,2015,91352,47543.0,9.7,51154.0
1593,2015,91356,29467.0,7.5,68078.0
1594,2015,91361,20831.0,8.7,104807.0
1595,2015,91364,27100.0,7.0,92830.0
1596,2015,91367,42578.0,6.3,80083.0
1597,2015,91384,29788.0,9.5,101505.0
1598,2015,91401,41217.0,9.2,50418.0
1599,2015,91402,71894.0,12.3,37190.0
1600,2015,91403,24613.0,9.1,80890.0
1601,2015,91405,53347.0,10.8,39013.0
1602,2015,91406,54364.0,8.3,49835.0
1603,2015,91411,25370.0,10.7,45667.0
1604,2015,91423,33347.0,8.8,79028.0
1605,2015,91436,13970.0,4.9,135585.0
1606,2015,91501,20855.0,11.6,60158.0
1607,2015,91502,12011.0,8.7,40057.0
1608,2015,91504,25469.0,8.0,70608.0
1609,2015,91505,31273.0,8.0,76357.0
1610,2015,91506,18272.0,5.4,71495.0
1611,2015,91601,38754.0,10.3,48499.0
1612,2015,91602,18304.0,10.8,65920.0
1613,2015,91604,30269.0,10.3,90801.0
1614,2015,91605,55665.0,10.4,42254.0
1615,2015,91606,44773.0,10.7,41498.0
1616,2015,91607,30231.0,12.2,53531.0
1617,2015,91702,61170.0,8.3,55651.0
1618,2015,91711,36651.0,7.3,89161.0
1619,2015,91723,19428.0,8.9,60911.0
1620,2015,91724,26479.0,9.6,76065.0
1621,2015,91731,30418.0,12.5,35120.0
1622,2015,91732,62872.0,11.3,41020.0
1623,2015,91741,25693.0,7.8,84957.0
1624,2015,91744,87337.0,9.3,58641.0
1625,2015,91748,46732.0,5.3,58502.0
1626,2015,91750,34052.0,6.7,75635.0
1627,2015,91754,34009.0,6.9,57463.0
1628,2015,91755,27076.0,11.6,49220.0
1629,2015,91767,49099.0,11.3,50551.0
1630,2015,91768,36444.0,12.5,44859.0
1631,2015,91773,34107.0,7.5,77742.0
1632,2015,91789,43805.0,7.6,93301.0
1633,2015,91790,46566.0,11.0,70888.0
1634,2015,91801,54565.0,6.8,51793.0
1635,2015,91803,30118.0,5.9,56928.0
1636,2015,93063,56500.0,7.3,85101.0
1637,2015,93510,7462.0,10.4,86944.0
1638,2015,93535,73979.0,10.8,40588.0
1639,2015,93536,71254.0,8.0,70195.0
1640,2015,93544,1145.0,0.0,56205.0
1641,2015,93550,75088.0,14.1,37669.0
1642,2015,93551,50100.0,10.0,84486.0
1643,2015,93552,42630.0,13.6,54132.0
1644,2015,93591,6781.0,19.8,40805.0
1645,2014,90001,56314.0,11.3,34050.0
1646,2014,90002,50098.0,13.6,30214.0
1647,2014,90003,66913.0,15.3,30016.0
1648,2014,90004,63547.0,12.9,38493.0
1649,2014,90005,38638.0,10.8,31214.0
1650,2014,90006,61419.0,13.0,31403.0
1651,2014,90007,43779.0,12.7,22646.0
1652,2014,90008,33012.0,14.6,36180.0
1653,2014,90011,102926.0,9.2,29889.0
1654,2014,90012,30029.0,5.6,29492.0
1655,2014,90013,10575.0,18.9,21120.0
1656,2014,90014,6659.0,12.8,17134.0
1657,2014,90015,18226.0,11.3,28953.0
1658,2014,90016,47786.0,12.1,38050.0
1659,2014,90017,23719.0,7.4,21009.0
1660,2014,90018,48852.0,13.5,32104.0
1661,2014,90019,67606.0,10.7,43244.0
1662,2014,90021,2913.0,14.7,12748.0
1663,2014,90022,69516.0,11.6,39051.0
1664,2014,90023,45886.0,10.7,37082.0
1665,2014,90024,50117.0,9.4,59125.0
1666,2014,90025,45284.0,7.4,71278.0
1667,2014,90026,67986.0,13.5,46435.0
1668,2014,90027,46025.0,11.1,50316.0
1669,2014,90028,29994.0,13.7,31742.0
1670,2014,90029,40161.0,12.3,35253.0
1671,2014,90031,39333.0,11.7,34656.0
1672,2014,90032,47309.0,15.3,45208.0
1673,2014,90033,48567.0,13.7,27190.0
1674,2014,90034,58968.0,8.0,56743.0
1675,2014,90035,31399.0,9.1,75327.0
1676,2014,90036,36425.0,8.1,71049.0
1677,2014,90037,61536.0,14.5,26638.0
1678,2014,90038,28798.0,12.3,33850.0
1679,2014,90039,27843.0,8.6,67170.0
1680,2014,90040,12830.0,13.2,44531.0
1681,2014,90041,28439.0,7.8,64545.0
1682,2014,90042,61034.0,11.7,51427.0
1683,2014,90043,43118.0,15.6,38738.0
1684,2014,90044,88412.0,12.1,28344.0
1685,2014,90045,41453.0,8.0,78082.0
1686,2014,90046,51329.0,9.9,56337.0
1687,2014,90047,46999.0,15.6,40528.0
1688,2014,90048,22409.0,8.6,72913.0
1689,2014,90049,35262.0,6.8,116732.0
1690,2014,90056,8380.0,14.1,76688.0
1691,2014,90057,45747.0,11.5,26940.0
1692,2014,90058,2748.0,13.2,15988.0
1693,2014,90059,42470.0,16.0,33678.0
1694,2014,90061,28641.0,15.5,34566.0
1695,2014,90062,32675.0,14.5,32067.0
1696,2014,90063,54353.0,13.6,39206.0
1697,2014,90064,25788.0,5.8,86573.0
1698,2014,90065,46254.0,8.4,52794.0
1699,2014,90066,58337.0,8.2,68346.0
1700,2014,90067,2364.0,7.7,89500.0
1701,2014,90068,21943.0,8.7,73373.0
1702,2014,90069,20426.0,9.1,78607.0
1703,2014,90073,801.0,37.2,66127.75255733101
1704,2014,90077,8328.0,8.3,172443.0
1705,2014,90089,3326.0,1.7,10625.0
1706,2014,90094,6062.0,9.3,96010.0
1707,2014,90201,102515.0,12.9,37013.0
1708,2014,90210,21478.0,6.6,138750.0
1709,2014,90211,8080.0,8.9,69942.0
1710,2014,90212,12415.0,12.7,84516.0
1711,2014,90220,50222.0,14.5,45474.0
1712,2014,90221,53657.0,14.6,42753.0
1713,2014,90222,32362.0,13.9,40056.0
1714,2014,90230,33090.0,9.0,73786.0
1715,2014,90232,15353.0,8.1,71316.0
1716,2014,90240,26287.0,6.9,71939.0
1717,2014,90241,43596.0,10.4,56059.0
